Name,Confirmed,Confirmed Per Million,Confirmed Changes Today,Confirmed Percentage Day Change,Critical,Deceased,Deceased Per Million,Deceased Changes Today,Death Percentage Day Change,Tests,Active,Recovered,Recovered Per Million,Population
TOTAL,"63,326,010","8,128","266,434",0.42%,"105,384","1,469,663",189,"4,814",0.33%,"1,003,350,568","18,405,387","43,301,357","5,558","7,790,618,824"
Afghanistan,"46,498","1,184",283,0.61%,93,"1,774",45,11,0.62%,"149,100","7,936","36,788",936,"39,285,587"
Albania,"38,182","13,274",557,1.48%,27,810,282,12,1.5%,"186,045","18,523","18,849","6,553","2,876,487"
Algeria,"82,221","1,861",0,0%,44,"2,410",55,0,0%,NA,NA,"53,204","1,204","44,175,205"
Andorra,"6,712",0,0,0%,20,76,0,0,0%,"168,635",842,"5,794",0,"77,316"
Angola,"15,103",454,0,0%,16,346,10,0,0%,"171,247","6,994","7,763",233,"33,279,044"
Antigua and Barbuda,141,0,0,0%,2,4,0,0,0%,"4,679",7,130,0,"98,264"
Argentina,"1,418,807","31,274",0,0%,"4,013","38,473",848,0,0%,"3,873,231","130,491","1,249,843","27,550","45,367,067"
Armenia,"135,124","45,565",356,0.26%,NA,"2,164",730,22,1.03%,"510,127","24,518","108,442","36,567","2,965,546"
Austria,"282,456","31,288","2,748",0.98%,701,"3,184",353,79,2.54%,"3,098,318","57,580","221,692","24,557","9,027,693"
Azerbaijan,"121,176","11,907","2,981",2.52%,NA,"1,392",137,31,2.28%,"1,728,577","44,882","74,902","7,360","10,176,929"
The Bahamas,"7,517",0,0,0%,1,163,0,0,0%,"43,223","1,487","5,867",0,"394,795"
Bahrain,"86,787","50,301",0,0%,15,341,198,0,0%,"2,043,740","1,469","84,977","49,252","1,725,359"
Bangladesh,"464,932","2,812","2,525",0.55%,NA,"6,644",40,35,0.53%,"2,772,701","77,577","380,711","2,302","165,366,545"
Barbados,276,0,1,0.36%,NA,7,0,0,0%,"47,036",19,250,0,"287,521"
Belarus,"136,647","14,463","1,639",1.21%,NA,"1,158",123,7,0.61%,"3,269,576","21,148","114,341","12,102","9,448,028"
Belize,"5,743",0,96,1.7%,7,147,0,3,2.08%,"30,542","2,465","3,131",0,"400,583"
